omega,alpha,beta
0.27675122993420526,0.19566057978528575,0.5262274425126955
0.2706163272530249,0.19301613461713246,0.52716736827044
0.2566169571166294,0.18596890938151306,0.5338906744963908
0.26871694393552414,0.1680089437154711,0.5290776381195695
0.2518448702917318,0.1850236365623281,0.5516091376043047
0.2569138518368189,0.17478418752181057,0.562950511216928
0.2559084505878472,0.16427896259931737,0.5500040459456677
0.28491197583665584,0.15615273604203056,0.5264959695546735
0.28098354457346075,0.17635066020279636,0.5384120617097687
0.30469969221501647,0.16297863533759716,0.5093176540354191
0.3203412716121759,0.18197949447192535,0.49471553974512855
0.3063902020314885,0.16675260331264724,0.49281197385822473
0.3021775849587572,0.17059316027271054,0.5012663111712231
0.2979004527075832,0.16692969873628463,0.5113600617463799
0.2960133233052746,0.17706156910647536,0.5241443783430995
0.27999274082526937,0.1751685091070301,0.5305792108541695
0.2743443013427028,0.16468379980259742,0.5464097817032805
0.26269975311041993,0.15651596004838442,0.5550815494958801
0.2886798552568189,0.1606415767779066,0.5435464285697973
0.29249563753092045,0.15025179624790777,0.5373908715520938
0.29343381926122314,0.15585474719979167,0.5309612666643645
0.30650750116295056,0.1715373954724115,0.5255193806673265
0.2968778783581272,0.16971927374068638,0.5257728860087318
0.28169360229326984,0.16451513454717234,0.5293170604861145
0.27836148746731687,0.16088466011921343,0.5555146315365637
0.259794298488925,0.16187432447518701,0.5718048003156078
0.25854093486438434,0.15869453414769707,0.5594562150527713
0.2595918165123845,0.1548507333768813,0.5603492053305715
0.25036629180976555,0.14663764600283893,0.5868744906195555
0.24089775664684104,0.17482632497790673,0.5843451960817692
0.24585353120392875,0.1780613159961787,0.5708536808360565
0.25432756706594445,0.17540554350831808,0.5364763021238841
0.25657902826713924,0.17793208966218854,0.5507165942831979
0.26628471266517256,0.1802427224678912,0.548115138567511
0.2583406984842565,0.17618822835445994,0.5411470917676507
0.27039793944090257,0.17447579110213257,0.5370458671713878
0.2603018402908723,0.1734764004289492,0.5498120799690948
0.2568784864133478,0.1680571821707383,0.559653985566936
0.24102602401863854,0.18130468353335216,0.5669245802680709
0.235288086052183,0.18885196222769404,0.5714210340193874
0.25678299069285765,0.189560617398396,0.5553560640769628
0.25541573438388043,0.18795647995199577,0.5501638513674931
0.27319850393996015,0.17992911094123878,0.5403017933789817
0.278658909055349,0.17582358788380012,0.5423562337258092
0.28336939673298855,0.16125097101520472,0.5317822767436454
0.27881683899797477,0.16446643114400866,0.5414035825033178
0.2802504699939305,0.17875716289464308,0.5180134391324003
0.27579714385363113,0.18994584702593154,0.5140670897021181
0.2800817370532848,0.18416981973912888,0.5262306874981053
0.2766248427874049,0.19779759523351134,0.5189138840244845
0.25615916314414644,0.21338532715522002,0.5158158581858161
0.25226144156394914,0.21165980620380648,0.5397522081043669
0.2458376297118411,0.2105872391795208,0.5393167893833227
0.2511675418349184,0.2097063177613784,0.5310507245815751
0.26171551165011425,0.22225737044902713,0.5292242256155435
0.26161536522295,0.22713664543594314,0.526846808563051
0.2433687793245241,0.2236448862639339,0.5213006944283956
0.2471665685948548,0.21490728120642258,0.5257271048526949
0.2607038680143975,0.2311017190951036,0.5110160267738906
0.27478573101027876,0.2315840269921614,0.48610824015547416
0.2841978991173547,0.2467499290172388,0.4736958027171505
0.283663298508326,0.22615744851462452,0.4680971825907517
0.30459333411721146,0.23815078425778194,0.4532470463452112
0.30590627051537966,0.2303891845012654,0.4622475394837389
0.3017150228321467,0.2218905537587831,0.4641974579184721
0.30265786135111217,0.226957136851561,0.4791369267259746
0.310474778229562,0.22585073208140985,0.4712462716346494
0.31988686474218314,0.22767967570427258,0.4700948503497183
0.29865709634110227,0.2345705217275179,0.4793256062631243
0.3084408079719216,0.24643933883711958,0.45661216319650677
0.31065272037383196,0.24299650504396095,0.44415263611144457
0.33428774321273896,0.2347043807171931,0.4360064312099367
0.32963071437583435,0.23169513944603654,0.44785443682074466
0.3426752727509236,0.23281780828519147,0.4336446046376666
0.332526457366362,0.23646069140774162,0.42652220181344375
0.33597911301793454,0.22481506213253458,0.4334784860025136
0.3325832561180577,0.2141577417004557,0.432920958743889
0.35193697594807494,0.2141573249325429,0.41945503497890996
0.3559240278895977,0.2206700307756068,0.43888930070053184
0.3520284134427154,0.21350707429678706,0.44650490784427005
0.3511606167459269,0.20391648257869913,0.41210577716256874
0.3468858939266337,0.22059738621952726,0.4114838751755741
0.3709652374918995,0.20542914696361333,0.4140397217543015
0.36049604120752465,0.21575220487950902,0.41635284485459945
0.3728768379066314,0.20627085427807273,0.3985579370371612
0.3782434145501302,0.21877938080381817,0.3991790585549561
0.3694627521506478,0.1988712780363584,0.40758172664382303
0.3579089887586707,0.19016944855618034,0.4387001856641145
0.36421979658004794,0.1926691389059082,0.4429661248064036
0.35802711928432107,0.18558625011507185,0.4570651481600307
0.3507978439916481,0.18755003140098142,0.4601890969336872
0.34040910891274384,0.17401967366179977,0.465328328236847
0.337565069187531,0.1831779634936541,0.4641301314827133
0.357720186666034,0.1818273964402498,0.4473280840155644
0.35461096947430887,0.1954074491275991,0.4401971894432489
0.3623312570828845,0.18819894058876094,0.4566571540680152
0.36785606847037,0.17386465930470038,0.4552449596142479
0.3552538579907891,0.16241570812795442,0.47044815531803597
0.34646562887155996,0.1721445396179916,0.47053615193737974
0.3382282145381864,0.16613395756739965,0.451583551868355
0.3378639699359157,0.17326041053029195,0.4661628576171249
0.3400756808715162,0.17630808464487557,0.4720243466143653
0.32508437526521444,0.19533164998147995,0.46565251747890163
0.344797277083285,0.1866988706486646,0.4628795316296102
0.3327123003908032,0.21325785547205406,0.45753794431087164
0.3261808577380517,0.22327657833937212,0.4521961879778965
0.3306256096220953,0.20300044987052412,0.45377828708648055
0.3413394880196501,0.1817558133522358,0.45189737524733503
0.3489216645880791,0.19614297808605063,0.42824546383775663
0.36410047586156896,0.19105697456184734,0.423712117893032
0.33710309918000825,0.1877111824379949,0.4404128581170319
0.3255357493912364,0.20034765396807722,0.4689767662762218
0.31913544112877057,0.200973388750047,0.4825513942656806
0.3256979106068303,0.18970512818557392,0.4687174705086928
0.3083359282430532,0.20347212663906974,0.48431191190208983
0.3068579987696262,0.19178818297208874,0.4771661354826385
0.30459738487748966,0.20136214123275356,0.49383317930323045
0.30523869615969357,0.18022848157506727,0.4879504303722812
0.29328634427343486,0.19161148105352702,0.5044938993403675
0.289704066112824,0.1854615538953041,0.5089233089970121
0.3039378264449313,0.17179958806539022,0.49817858275741733
0.3087047332025541,0.18158582666902218,0.4817409053102559
0.31664600288244815,0.18383308055690792,0.4893022946651778
0.30860984384656626,0.1807333181293345,0.4849847188947471
0.3139709415552316,0.18475052925120994,0.49198198558916983
0.34336366965582615,0.1715998280719154,0.47261209713575314
0.3555769222822634,0.18588871038667804,0.45152580227409084
0.35091180380504194,0.17951101103541375,0.44199860330278085
0.33882373399004007,0.1897101889864411,0.447163761561993
0.30798340636131255,0.20021970687847646,0.4639368707976521
0.3178237193244204,0.19266204398798495,0.4713100572872046
0.31160774734407604,0.20067331741556313,0.4535149083449048
0.3010736009223124,0.20846279440078727,0.45890748881778753
0.2957033160414473,0.18497811167737085,0.4830676184849885
0.2979217693912475,0.2102992642153737,0.46774077335561143
0.2991869928715395,0.20848995959790112,0.484429581502455
0.3004473967064154,0.21808911675129608,0.4876032399188712
0.30419852520487756,0.21694515690987684,0.48586490351380274
0.30568054738622047,0.19463429890364806,0.4966226299501305
0.3181826532928645,0.18068016844015108,0.48520150704321435
0.32049049154565923,0.17197487338530007,0.47019351813291205
0.33462689883061025,0.1760201373604991,0.47800478226085646
0.3165377723389084,0.17903467847218243,0.478627201096528
0.32866647750667033,0.18279412499547834,0.4756654929256575
0.33611705978612966,0.16922269988182162,0.4738466001397652
0.31726711503459765,0.16584425054150378,0.4750269868075877
0.3175774786994941,0.16838070865850369,0.4808788064312095
0.30671275774973356,0.184383323969165,0.48084371868813186
0.29174805808738224,0.1740674019811122,0.5113585939439158
0.28689718742028886,0.16161238907071734,0.5398908772413333
0.28905320853938526,0.16428492123545382,0.5270986832593032
0.30224698275949685,0.14878425209223153,0.5369233397665754
0.2950318810995323,0.17047084072241336,0.5415902118124756
0.29163577401731566,0.17536729991601596,0.5106048014001915
0.3049197602858418,0.14713490035588653,0.5240231764279111
0.29689085758778755,0.14728430006354865,0.525297132111583
0.3008236460988064,0.15680820026937567,0.5255785658211857
0.28799227264212424,0.16455819081905806,0.5423002650052408
0.3019968844630013,0.17966995486738216,0.52139535484027
0.26837585302921846,0.18676192528378197,0.5289304482129713
0.2840787916909595,0.17908243669387713,0.5278110620448532
0.29003065779109394,0.19447068295108494,0.5025575631620122
0.2731947968953627,0.20289512185713054,0.5085087964295698
0.28162371315748885,0.20981393391879957,0.5057206328137692
0.26464589289551227,0.20916866284635635,0.5209451095997086
0.269298180441303,0.1889384480740811,0.5429427513955886
0.26450915680022435,0.19986911066625412,0.5511651396771016
0.25152860049488457,0.20807417308704282,0.530623817811181
0.24610565596566594,0.18752073435317018,0.5479653845034208
0.2504966046796291,0.19185105043103756,0.5569451386849024
0.25062730213169393,0.18621408325591138,0.5581932616551085
0.25614251931933124,0.1906053533276532,0.5537729728390978
0.261807210009367,0.19139237178055143,0.5471324559394783
0.2723354507690908,0.20539200180407985,0.5200087173765552
0.2773245331638443,0.20048651598171235,0.5319512308466253
0.2848063851576911,0.17439050478365284,0.538566786765452
0.3056298203323068,0.16973192967139633,0.51861919315266
0.304050320317791,0.19237235239366215,0.5035347660383795
0.28767945091091723,0.20035128279856412,0.4944467810932818
0.29703117015317215,0.19819211283457203,0.49919075728209505
0.2927952450885923,0.18727707289426426,0.5055237912876787
0.27414161712133356,0.21293223358671512,0.49937829133573464
0.311809307900464,0.2087640333167169,0.4936975392781129
0.29345067519080076,0.2069204915485499,0.4777856578107679
0.31008463553277943,0.22808649452168905,0.45365868519300095
0.3217245060310252,0.2122650897718137,0.45524533950564205
0.33121527044628835,0.1944387091911279,0.4522037975424943
0.3228575756169077,0.188121018303601,0.4585532055478734
0.3136908987256995,0.18809805094418622,0.4558280725257845
0.31083315270214545,0.18329481805632056,0.47313033875561017
0.30379699587238046,0.2029783333736601,0.4611311667629999
0.2945885093783362,0.19900370615967014,0.47540197308153087
0.2973378609711385,0.19652278481610708,0.47324284859668597
0.3077627085959173,0.18580755251964903,0.4815132493402679
0.2953383903773949,0.21648930761309765,0.4731495721114321
0.2750998008496822,0.20103358720550452,0.490224506739548
0.2949926388418132,0.1984606036748801,0.478772781058807
0.31441084191295093,0.168676974165185,0.4866159993253745
0.32816075375995524,0.19071236673038688,0.47928184227013515
0.3124669936766832,0.18155937818137152,0.47097325516334276
0.33703884766989084,0.1981332440340956,0.46506088100355714
0.3417492985000003,0.1995696085215884,0.44026430827271995
0.33812345779219616,0.20997993721152342,0.4461958228880875
0.35084986313095606,0.22825895788929632,0.4296094231571164
0.3423330893090316,0.24004276887553347,0.43647078960120783
0.3407214289280623,0.2364224661763583,0.4400847638164159
0.3491527173806619,0.22896562258092748,0.42490583260911285
0.3591237121549813,0.192251422542399,0.4445384703464391
0.359608306000336,0.19497221822499963,0.4476792519310748
0.3329620799523423,0.20717822295841395,0.44454179685667294
0.32524053707361766,0.20843600550864536,0.44908819892654966
0.31330034958678915,0.20333063284474973,0.44534276150599905
0.3426959653942425,0.20636533576510874,0.4369522501515035
0.34888538746064507,0.20215717531362207,0.4407954843125283
0.33025788758391444,0.20737324969719387,0.4595686790475115
0.32450860735262854,0.2093835837398936,0.4460281228556519
0.33725408754228525,0.23343648067491993,0.43835867363770775
0.32376578487103463,0.2362308394002041,0.4360155557205458
0.3312155690586453,0.23454571821372683,0.4308484962827474
0.33342383354938976,0.22709931207491127,0.41906816853747647
0.3364184360872611,0.22804498777510096,0.4120701556012643
0.34260897077163316,0.2324737306899619,0.42873570024852725
0.34859170101092507,0.22080565245741318,0.4172538940844954
0.37329771066901135,0.19579100095396285,0.42329951452586045
0.36475393742079126,0.21762920078605189,0.4176072973150041
0.34332192634006753,0.22332440449087182,0.40595116388715596
0.3533444911998778,0.22217915788580542,0.43298667756579456
0.35710225036955223,0.20405856804380687,0.4308663931809106
0.351422319051642,0.20237333215457473,0.4358598988547612
0.3427909350223386,0.18060934905204273,0.4522392630545378
0.34466328328567003,0.1929503826966616,0.4425693348295988
0.34188755153126116,0.19506515636483499,0.4439423723771996
0.3470254926892138,0.18659546874789376,0.4453764728175523
0.3543310986811857,0.16910945830637653,0.45674551038913785
0.35042388838987887,0.16411287225363216,0.4609045416440388
0.3497362662095161,0.1815250944245161,0.436924080153682
0.3363028314667226,0.18191981451517417,0.44829926383875585
0.3319652285907997,0.18810869475983721,0.46673895172504176
0.33219543836820037,0.18995623172622814,0.463133123599785
0.3392624306348823,0.17934326199535533,0.46832205376015823
0.31615914300424075,0.19287478867096017,0.47280090958787657
0.3132880504210885,0.1787392321623046,0.4837352122788393
0.3203370682602845,0.17121794734094622,0.48971417661134736
0.3109032712608335,0.14981084265757805,0.5193680574433411
0.3141300868920223,0.15241838556617826,0.4896125477795608
0.3143307795523905,0.15875002320299905,0.5020891141268571
0.3065063618728298,0.16835705300599296,0.4970746790191189
0.2878275768232641,0.1795399103758508,0.4942532759379751
0.29468941093252743,0.19516578164774917,0.5074628271603866
0.2874198051736935,0.1962805460984764,0.5172399622906415
0.27889012062402113,0.19454162203598793,0.5167322100469848
0.29704515188222386,0.18570589353980788,0.5046097219753639
